timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 15:22:48,Process-3-Run1,3,1767799368.8147264,1767799368.8327718,0.018045425415039062,0.0,16,19.8,1,2421531,2931904981215,2421531
2026-01-07 15:22:48,Process-4-Run1,4,1767799368.8243363,1767799368.84223,0.01789379119873047,0.0,16,17.9,1,1489476,1109268632550,1489476
2026-01-07 15:22:48,Process-2-Run1,2,1767799368.8178542,1767799368.8438854,0.0260312557220459,0.0,16,17.0,1,3866148,7473548245878,3866148
2026-01-07 15:22:48,Process-1-Run1,1,1767799368.81784,1767799368.8530543,0.03521418571472168,0.0,16,16.5,1,3868511,7482686744305,3868511
2026-01-07 15:22:50,Process-1-Run1,1,1767799370.7562952,1767799370.7833638,0.027068614959716797,0.0,16,17.9,1,3068273,4707148067128,3068273
2026-01-07 15:22:50,Process-8-Run1,8,1767799370.7785876,1767799370.791474,0.012886524200439453,0.0,16,12.5,1,1530229,1170799631106,1530229
2026-01-07 15:22:50,Process-3-Run1,3,1767799370.7726965,1767799370.791065,0.01836848258972168,0.0,16,12.5,1,2026223,2052788809753,2026223
2026-01-07 15:22:50,Process-2-Run1,2,1767799370.7764723,1767799370.7939322,0.017459869384765625,0.0,16,12.5,1,2339328,2736226576128,2339328
2026-01-07 15:22:50,Process-4-Run1,4,1767799370.7775154,1767799370.7994194,0.02190399169921875,0.0,16,19.6,1,2583833,3338095194028,2583833
2026-01-07 15:22:50,Process-7-Run1,7,1767799370.790763,1767799370.8021607,0.011397838592529297,0.0,16,18.8,1,1445395,1044582630315,1445395
2026-01-07 15:22:50,Process-5-Run1,5,1767799370.785251,1767799370.8104353,0.02518439292907715,0.0,16,18.8,1,3477386,6046104957805,3477386
2026-01-07 15:22:50,Process-6-Run1,6,1767799370.797427,1767799370.8219464,0.02451944351196289,0.0,16,28.1,1,3633459,6601010335611,3633459
2026-01-07 15:22:53,Process-5-Run1,5,1767799373.1289964,1767799373.153888,0.02489161491394043,0.0,16,69.0,1,1917716,1838816369470,1917716
2026-01-07 15:22:53,Process-4-Run1,4,1767799373.1453917,1767799373.175415,0.03002333641052246,0.0,16,50.5,1,2077384,2157761103036,2077384

2026-01-07 15:22:53,Process-8-Run1,8,1767799373.1713524,1767799373.1910863,0.019733905792236328,0.0,16,46.1,1,1514726,1147196670175,1514726
2026-01-07 15:22:53,Process-1-Run1,1,1767799373.162286,1767799373.1928291,0.030543088912963867,0.0,16,37.1,1,2247992,2526732892036,2247992
2026-01-07 15:22:53,Process-16-Run1,16,1767799373.181007,1767799373.193965,0.012958049774169922,0.0,16,37.1,1,1164696,678257803860,1164696
2026-01-07 15:22:53,Process-10-Run1,10,1767799373.168964,1767799373.197907,0.02894306182861328,0.0,16,37.1,1,2440697,2978499702556,2440697
2026-01-07 15:22:53,Process-7-Run1,7,1767799373.1788394,1767799373.1986363,0.01979684829711914,0.0,16,37.1,1,1743409,1519736598936,1743409
2026-01-07 15:22:53,Process-2-Run1,2,1767799373.171328,1767799373.2068765,0.03554844856262207,0.0,16,39.8,1,3637830,6616901735535,3637830
2026-01-07 15:22:53,Process-12-Run1,12,1767799373.1962688,1767799373.2102046,0.01393580436706543,0.0,16,30.9,1,1570962,1233960017241,1570962
2026-01-07 15:22:53,Process-9-Run1,9,1767799373.1967013,1767799373.2154953,0.01879405975341797,0.0,16,30.9,1,2548594,3247664414121,2548594
2026-01-07 15:22:53,Process-14-Run1,14,1767799373.2066572,1767799373.221868,0.015210866928100586,0.0,16,40.7,1,1783221,1589937675810,1783221
2026-01-07 15:22:53,Process-3-Run1,3,1767799373.1970086,1767799373.225791,0.028782367706298828,0.0,16,42.3,1,3636166,6610849771695,3636166
2026-01-07 15:22:53,Process-15-Run1,15,1767799373.2297125,1767799373.253718,0.024005413055419922,0.0,16,56.2,1,3585618,6428326428153,3585618
2026-01-07 15:22:53,Process-13-Run1,13,1767799373.2397666,1767799373.2546585,0.014891862869262695,0.0,16,56.2,1,2241442,2512029998961,2241442
2026-01-07 15:22:53,Process-11-Run1,11,1767799373.2370138,1767799373.2631292,0.02611541748046875,0.0,16,82.2,1,3881943,7534738786653,3881943
2026-01-07 15:22:55,Process-1-Run2,1,1767799375.2740922,1767799375.2952452,0.021152973175048828,0.0,16,13.1,2,3141440,4934321066080,3141440
2026-01-07 15:22:55,Process-3-Run2,3,1767799375.2749639,1767799375.2998846,0.02492070198059082,0.0,16,12.5,2,3638549,6619517593426,3638549
