timestamp,test_run,total_tests,total_threads_used,avg_elapsed_time,min_elapsed_time,max_elapsed_time,std_elapsed_time,avg_memory_usage,avg_system_load,avg_calculation_size,cpu_count
2026-01-07 15:23:38,1,4,4.0,0.0179455280303954,0.0124375820159912,0.0241143703460693,0.0058482005550064,0.0283203125,20.975,2655792.0,16
2026-01-07 15:23:39,1,12,8.0,0.016854166984558,0.0085899829864501,0.0266880989074707,0.0061878978233339,0.0279947916666666,16.60833333333333,2465867.4166666665,16
2026-01-07 15:23:40,1,27,16.0,0.0226032380704526,0.0085899829864501,0.0734944343566894,0.0133036579063044,0.0318287037037037,16.133333333333333,2722206.4814814813,16
2026-01-07 15:23:41,2,4,4.0,0.014049470424652,0.0091533660888671,0.0255696773529052,0.0077222591272447,0.046875,9.575,1945899.25,16
2026-01-07 15:23:43,2,12,8.0,0.0191914836565652,0.0072557926177978,0.029142141342163,0.008135319113379,0.0354817708333333,14.391666666666667,2620582.0,16
2026-01-07 15:23:44,2,28,16.0,0.0213594862392969,0.0072557926177978,0.0603628158569335,0.0118325317469649,0.0283203125,14.860714285714286,2522295.821428572,16
2026-01-07 15:23:45,3,4,4.0,0.0226671695709228,0.0145425796508789,0.027529239654541,0.0060501492143702,0.0244140625,19.775,3181533.25,16
2026-01-07 15:23:46,3,12,8.0,0.0188203652699788,0.009735107421875,0.0297696590423584,0.0066078615730855,0.0270182291666666,21.5,2581784.5,16
2026-01-07 15:23:48,3,27,16.0,0.0237096239019322,0.0080296993255615,0.0844035148620605,0.0156348062815436,0.0344328703703703,18.774074074074075,2654612.814814815,16
2026-01-07 15:23:49,4,4,4.0,0.0150010585784911,0.0092535018920898,0.0262045860290527,0.0076643625359539,0.0244140625,13.95,2097090.75,16
2026-01-07 15:23:50,4,11,8.0,0.0199328769337046,0.0092535018920898,0.0323050022125244,0.0079445703257786,0.02734375,14.609090909090911,2644238.272727273,16
2026-01-07 15:23:52,4,26,16.0,0.0203324556350707,0.0083973407745361,0.0618815422058105,0.0120380005076028,0.0326021634615384,14.99230769230769,2381315.1923076925,16
2026-01-07 15:23:53,5,4,4.0,0.0208899974822997,0.0139923095703125,0.0278725624084472,0.0063540600713204,0.0283203125,16.425,2786110.0,16
2026-01-07 15:23:54,5,12,8.0,0.0183412035306294,0.0088355541229248,0.0278725624084472,0.0069343099969377,0.029296875,12.741666666666664,2497983.9166666665,16
2026-01-07 15:23:56,5,28,16.0,0.0227477039609636,0.0080866813659667,0.065371036529541,0.0121550972847999,0.0340401785714285,13.867857142857144,2480292.035714286,16
2026-01-07 15:23:57,OVERALL_AVERAGE,215,9.333333333333334,0.019629721884660868,0.0072557926177978,0.0844035148620605,0.008960872270908393,0.030713559684913825,15.945269606936273,2549173.5801204965,16
