timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 15:23:37,Worker-1-Run1,1,1767799417.8958347,1767799417.9082723,0.012437582015991211,0.046875,16,20.4,1,1846661,1705077501130,1846661
2026-01-07 15:23:37,Worker-2-Run1,2,1767799417.908154,1767799417.9322684,0.024114370346069336,0.03125,16,24.5,1,3636726,6612886181175,3636726
2026-01-07 15:23:37,Worker-3-Run1,3,1767799417.93218,1767799417.9456723,0.013492345809936523,0.03125,16,20.6,1,1886444,1779334539346,1886444
2026-01-07 15:23:37,Worker-4-Run1,4,1767799417.9455767,1767799417.9673145,0.02173781394958496,0.00390625,16,18.4,1,3253337,5292099191116,3253337
2026-01-07 15:23:39,Worker-1-Run1,1,1767799419.0738323,1767799419.0837426,0.009910345077514648,0.03125,16,17.9,1,1429769,1022118981796,1429769
2026-01-07 15:23:39,Worker-2-Run1,2,1767799419.0836446,1767799419.0922346,0.008589982986450195,0.03125,16,18.6,1,1235887,763707720441,1235887
2026-01-07 15:23:39,Worker-3-Run1,3,1767799419.092149,1767799419.1120481,0.01989912986755371,0.03125,16,17.9,1,2936609,4311834741136,2936609
2026-01-07 15:23:39,Worker-4-Run1,4,1767799419.1119466,1767799419.1313922,0.01944565773010254,0.03125,16,12.1,1,2852095,4067221518465,2852095
2026-01-07 15:23:39,Worker-5-Run1,5,1767799419.1312964,1767799419.1418557,0.010559320449829102,0.03125,16,14.7,1,1422466,1011704049345,1422466
2026-01-07 15:23:39,Worker-6-Run1,6,1767799419.1417713,1767799419.164128,0.022356748580932617,0.03125,16,12.2,1,3273630,5358325051635,3273630
2026-01-07 15:23:39,Worker-7-Run1,7,1767799419.1640296,1767799419.1770482,0.013018608093261719,0.03125,16,10.7,1,1860239,1730243638441,1860239
2026-01-07 15:23:39,Worker-8-Run1,8,1767799419.1769521,1767799419.2036402,0.026688098907470703,0.00390625,16,11.3,1,3956546,7827126146785,3956546
2026-01-07 15:23:40,Worker-1-Run1,1,1767799420.3083198,1767799420.3274605,0.01914072036743164,0.03125,16,15.4,1,2758266,3804014284245,2758266
2026-01-07 15:23:40,Worker-2-Run1,2,1767799420.3273568,1767799420.3408642,0.013507366180419922,0.03125,16,15.6,1,1902193,1809168153528,1902193
2026-01-07 15:23:40,Worker-3-Run1,3,1767799420.3407757,1767799420.3650346,0.024258852005004883,0.03125,16,13.6,1,3636998,6613875407503,3636998
