timestamp,queue_type,component_type,component_id,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,items_processed,queue_size,result
2026-01-07 15:24:11,threading,producer,1,1767799451.4694123,1767799451.8725321,0.4031198024749756,0.11328125,16,5.3,1,3,5,Produced 3 items
2026-01-07 15:24:12,threading,producer,2,1767799451.4695914,1767799452.1248512,0.6552598476409912,0.0234375,16,3.6,1,3,5,Produced 3 items
2026-01-07 15:24:12,threading,consumer,2,1767799451.469208,1767799452.236989,0.7677810192108154,0.1796875,16,6.4,1,3,5,Consumed 3 items
2026-01-07 15:24:13,threading,consumer,1,1767799451.4689825,1767799453.0468802,1.5778977870941162,0.19921875,16,4.8,1,3,5,Consumed 3 items
2026-01-07 15:24:13,threading,worker,1,1767799453.1479528,1767799453.693919,0.5459661483764648,0.0390625,16,9.4,1,2,5,Processed 2 items
2026-01-07 15:24:13,threading,worker,2,1767799453.1481643,1767799453.901622,0.75345778465271,-0.0234375,16,7.2,1,4,5,Processed 4 items
2026-01-07 15:24:15,threading,producer,1,1767799455.0039604,1767799455.6251647,0.6212043762207031,0.0625,16,5.4,1,3,5,Produced 3 items
2026-01-07 15:24:15,threading,producer,2,1767799455.0041165,1767799455.6412969,0.6371803283691406,0.0078125,16,5.4,1,3,5,Produced 3 items
2026-01-07 15:24:16,threading,consumer,3,1767799455.0038424,1767799456.4205346,1.4166922569274902,0.05859375,16,8.8,1,1,5,Consumed 1 items
2026-01-07 15:24:16,threading,consumer,2,1767799455.0037055,1767799456.5552397,1.5515341758728027,0.05859375,16,5.1,1,2,5,Consumed 2 items
2026-01-07 15:24:16,threading,consumer,1,1767799455.003533,1767799456.633545,1.630012035369873,0.0859375,16,8.4,1,3,5,Consumed 3 items
2026-01-07 15:24:17,threading,worker,2,1767799456.7349164,1767799457.067477,0.33256053924560547,0.03515625,16,8.9,1,2,5,Processed 2 items
2026-01-07 15:24:17,threading,worker,3,1767799456.7350855,1767799457.105426,0.37034058570861816,0.00390625,16,9.1,1,2,5,Processed 2 items
2026-01-07 15:24:17,threading,worker,1,1767799456.734768,1767799457.120174,0.3854060173034668,0.0625,16,8.0,1,2,5,Processed 2 items
2026-01-07 15:24:19,multiprocessing,producer,2,1767799458.8073425,1767799459.350103,0.5427603721618652,0.125,16,6.2,1,3,5,Produced 3 items
2026-01-07 15:24:19,multiprocessing,producer,1,1767799458.8096836,1767799459.5281644,0.7184808254241943,0.125,16,7.3,1,3,5,Produced 3 items
2026-01-07 15:24:20,multiprocessing,consumer,1,1767799458.8072152,1767799460.7112727,1.904057502746582,0.03515625,16,8.3,1,3,5,Consumed 3 items
2026-01-07 15:24:21,multiprocessing,consumer,2,1767799458.808144,1767799461.262241,2.454096794128418,0.03515625,16,6.2,1,3,5,Consumed 3 items
2026-01-07 15:24:24,multiprocessing,cpu_worker,1,1767799463.9998453,1767799464.0067897,0.006944417953491211,0.140625,16,11.6,1,2,5,Processed 2 CPU tasks
2026-01-07 15:24:24,multiprocessing,cpu_worker,2,1767799464.0358691,1767799464.0360253,0.00015616416931152344,0.0,16,15.2,1,0,5,Processed 0 CPU tasks
2026-01-07 15:24:24,multiprocessing,cpu_worker,3,1767799464.065391,1767799464.0655406,0.0001494884490966797,0.0,16,18.2,1,0,5,Processed 0 CPU tasks
2026-01-07 15:24:26,multiprocessing,producer,1,1767799465.849955,1767799466.4585905,0.608635425567627,0.125,16,4.9,1,3,5,Produced 3 items
2026-01-07 15:24:26,multiprocessing,producer,2,1767799465.849079,1767799466.6583204,0.809241533279419,0.12890625,16,3.8,1,3,5,Produced 3 items
