timestamp,total_tests,avg_elapsed_time,min_elapsed_time,max_elapsed_time,std_elapsed_time,avg_memory_usage,avg_system_load,cpu_count,total_threads,test_run
2026-01-07 15:22:49,4,0.0243,0.0179,0.0352,0.0082,0.0,17.8,16,4,1
2026-01-07 15:22:51,12,0.0213,0.0114,0.0352,0.0067,0.0,17.6583,16,8,1
2026-01-07 15:22:53,27,0.0222,0.0114,0.0355,0.0068,0.0,33.5222,16,16,1
2026-01-07 15:22:55,4,0.0213,0.0146,0.0249,0.0048,0.0,13.525,16,4,2
2026-01-07 15:22:57,12,0.0219,0.0092,0.0292,0.0062,0.0,18.575,16,8,2
2026-01-07 15:23:00,28,0.0272,0.0092,0.0466,0.0086,0.0,32.8536,16,16,2
2026-01-07 15:23:02,4,0.022,0.0146,0.0318,0.0072,0.0,14.4,16,4,3
2026-01-07 15:23:04,12,0.0196,0.0096,0.0318,0.0074,0.0,16.95,16,8,3
2026-01-07 15:23:06,27,0.0223,0.0092,0.0347,0.0086,0.0,30.0259,16,15,3
2026-01-07 15:23:08,3,0.0232,0.0153,0.029,0.0071,0.0,6.0667,16,3,4
2026-01-07 15:23:10,11,0.0224,0.0099,0.032,0.0068,0.0,15.6455,16,8,4
2026-01-07 15:23:12,27,0.0254,0.0089,0.0396,0.0085,0.0,33.6037,16,16,4
2026-01-07 15:23:14,4,0.0214,0.0086,0.0476,0.0178,0.0,8.8,16,4,5
2026-01-07 15:23:16,12,0.0197,0.0086,0.0476,0.0106,0.0,14.0417,16,8,5
2026-01-07 15:23:19,28,0.0224,0.0084,0.0476,0.0106,0.0,34.8714,16,16,5
