timestamp,test_run,total_tests,total_threads_used,avg_elapsed_time,min_elapsed_time,max_elapsed_time,std_elapsed_time,avg_memory_usage,avg_system_load,avg_calculation_size,cpu_count
2026-01-07 15:51:53,1,4,4.0,0.0195290446281432,0.0156095027923583,0.0312540531158447,0.0078166764144627,0.041015625,9.725,2077346.0,16
2026-01-07 15:51:54,1,12,8.0,0.0334320863087971,0.0156095027923583,0.0685582160949707,0.0149682317369468,0.060546875,9.875,2900546.25,16
2026-01-07 15:51:56,1,28,16.0,0.0421198606491088,0.0085086822509765,0.1299378871917724,0.0301308520386748,0.0710100446428571,9.675,2651850.071428572,16
2026-01-07 15:51:57,2,4,4.0,0.0273447632789611,0.0156247615814208,0.046875,0.0149587403459712,0.0478515625,8.325,2693363.75,16
2026-01-07 15:51:58,2,12,8.0,0.0403469006220499,0.0156188011169433,0.1340813636779785,0.0346877737825972,0.0654296875,6.558333333333334,2699479.833333333,16
2026-01-07 15:52:00,2,28,16.0,0.0410637174333844,0.0152680873870849,0.1550731658935547,0.0346248164172431,0.0652901785714285,7.939285714285714,2384891.8928571427,16
2026-01-07 15:52:01,3,4,4.0,0.0274113416671752,0.0156130790710449,0.0315632820129394,0.0078670797981632,0.0478515625,10.0,2570473.25,16
2026-01-07 15:52:02,3,12,8.0,0.0263089934984842,0.0155780315399169,0.0468244552612304,0.0098210094198579,0.05859375,10.491666666666667,2283668.6666666665,16
2026-01-07 15:52:04,3,28,16.0,0.0371723515646797,0.0155780315399169,0.1228003501892089,0.0254909894322949,0.0655691964285714,11.439285714285717,2266841.6428571427,16
2026-01-07 15:52:05,4,4,4.0,0.039320945739746,0.0312695503234863,0.0468745231628418,0.0087270661572433,0.0517578125,4.25,3727823.75,16
2026-01-07 15:52:07,4,12,8.0,0.0311685403188069,0.0080082416534423,0.0524313449859619,0.0133704237366641,0.052734375,9.366666666666664,2843180.833333333,16
2026-01-07 15:52:08,4,28,16.0,0.0397859641483851,0.0045063495635986,0.1313905715942382,0.0320031533956219,0.0620814732142857,11.260714285714288,2435393.5,16
2026-01-07 15:52:09,5,4,4.0,0.0435521006584167,0.0238332748413085,0.0625274181365966,0.0159853024471652,0.0537109375,4.9750000000000005,3545973.75,16
2026-01-07 15:52:11,5,12,8.0,0.0322643717130025,0.0125126838684082,0.0625274181365966,0.0167997335200577,0.0647786458333333,8.6,2752792.583333333,16
2026-01-07 15:52:12,5,28,16.0,0.0400195547512599,0.0125126838684082,0.1305477619171142,0.0304759344460665,0.0661272321428571,10.782142857142857,2255264.9285714286,16
2026-01-07 15:52:13,OVERALL_AVERAGE,220,9.333333333333334,0.034722702465360036,0.0045063495635986,0.1550731658935547,0.019848518872602035,0.058289930555555536,8.884206349206348,2672592.7134920633,16
