timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 15:51:52,Worker-1-Run1,1,1767801112.9209118,1767801112.9365394,0.015627622604370117,0.0234375,16,14.1,1,1457409,1062019767936,1457409
2026-01-07 15:51:52,Worker-2-Run1,2,1767801112.9365394,1767801112.9521644,0.015625,0.078125,16,12.0,1,2236634,2501264706661,2236634
2026-01-07 15:51:52,Worker-3-Run1,3,1767801112.9521644,1767801112.9834185,0.03125405311584473,0.0625,16,8.3,1,3113515,4846986270855,3113515
2026-01-07 15:51:52,Worker-4-Run1,4,1767801112.9834185,1767801112.999028,0.015609502792358398,0.0,16,4.5,1,1501826,1127739916225,1501826
2026-01-07 15:51:54,Worker-1-Run1,1,1767801114.157428,1767801114.189002,0.03157401084899902,0.11328125,16,9.0,1,3568614,6367501156191,3568614
2026-01-07 15:51:54,Worker-2-Run1,2,1767801114.189002,1767801114.2355707,0.04656863212585449,0.06640625,16,7.8,1,3880240,7528129288680,3880240
2026-01-07 15:51:54,Worker-3-Run1,3,1767801114.2355707,1767801114.2669506,0.03137993812561035,0.0625,16,6.8,1,3423193,5859123446028,3423193
2026-01-07 15:51:54,Worker-4-Run1,4,1767801114.2669506,1767801114.3010943,0.034143686294555664,0.06640625,16,9.2,1,2824306,3988350778665,2824306
2026-01-07 15:51:54,Worker-5-Run1,5,1767801114.3010943,1767801114.3428845,0.04179024696350098,0.1328125,16,10.0,1,3088429,4769195299806,3088429
2026-01-07 15:51:54,Worker-6-Run1,6,1767801114.3428845,1767801114.3741553,0.031270742416381836,0.06640625,16,13.7,1,2687813,3612168017578,2687813
2026-01-07 15:51:54,Worker-7-Run1,7,1767801114.3428845,1767801114.4114428,0.0685582160949707,0.06640625,16,13.0,1,3227809,5209373856336,3227809
2026-01-07 15:51:54,Worker-8-Run1,8,1767801114.4114428,1767801114.4492261,0.03778338432312012,-0.01171875,16,10.1,1,3796767,7207717927761,3796767
2026-01-07 15:51:55,Worker-1-Run1,1,1767801115.5796444,1767801115.5955846,0.015940189361572266,0.0625,16,13.8,1,1627473,1324333369128,1627473
2026-01-07 15:51:55,Worker-2-Run1,2,1767801115.5955846,1767801115.6109033,0.015318632125854492,0.07421875,16,14.2,1,1884085,1774887201570,1884085
2026-01-07 15:51:55,Worker-3-Run1,3,1767801115.6109033,1767801115.6580389,0.04713559150695801,0.12890625,16,11.8,1,3419481,5846423444940,3419481
2026-01-07 15:51:55,Worker-4-Run1,4,1767801115.6580389,1767801115.6892831,0.031244277954101562,0.0703125,16,10.3,1,3581469,6413458308246,3581469
2026-01-07 15:51:55,Worker-6-Run1,6,1767801115.72272,1767801115.7542806,0.031560659408569336,0.06640625,16,8.6,1,1822402,1660573613601,1822402
2026-01-07 15:51:55,Worker-5-Run1,5,1767801115.6892831,1767801115.72272,0.03343677520751953,0.125,16,9.4,1,3080661,4745234558130,3080661
2026-01-07 15:51:55,Worker-7-Run1,7,1767801115.7542806,1767801115.7910588,0.03677821159362793,0.12890625,16,7.6,1,3450906,5954374384965,3450906
2026-01-07 15:51:55,Worker-8-Run1,8,1767801115.7910588,1767801115.830335,0.039276123046875,0.078125,16,7.3,1,3012970,4538992603965,3012970
2026-01-07 15:51:55,Worker-11-Run1,11,1767801115.874266,1767801115.8898916,0.015625715255737305,0.08203125,16,7.9,1,1397258,976164260653,1397258
2026-01-07 15:51:55,Worker-13-Run1,13,1767801115.8898916,1767801115.8984003,0.008508682250976562,0.1328125,16,7.5,1,1000359,500358564261,1000359
2026-01-07 15:51:55,Worker-9-Run1,9,1767801115.830335,1767801115.874266,0.043931007385253906,0.06640625,16,7.8,1,3940203,7762597870503,3940203
2026-01-07 15:51:55,Worker-12-Run1,12,1767801115.874266,1767801115.914043,0.03977704048156738,0.12109375,16,10.6,1,1975317,1950937637586,1975317
2026-01-07 15:51:55,Worker-10-Run1,10,1767801115.830335,1767801115.9316854,0.10135054588317871,0.20703125,16,9.6,1,1079714,582890621041,1079714
2026-01-07 15:51:55,Worker-15-Run1,15,1767801115.8898916,1767801115.9629548,0.07306313514709473,-0.03125,16,11.1,1,2656691,3529002206395,2656691
2026-01-07 15:51:56,Worker-14-Run1,14,1767801115.8898916,1767801116.0051782,0.11528658866882324,0.01953125,16,8.2,1,3805206,7239794448615,3805206
2026-01-07 15:51:56,Worker-16-Run1,16,1767801115.8984003,1767801116.0283382,0.12993788719177246,-0.0703125,16,6.7,1,1711052,1463848617826,1711052
2026-01-07 15:51:57,Worker-1-Run2,1,1767801117.1465247,1767801117.162154,0.015629291534423828,0.0625,16,14.0,2,1960020,1920838220190,1960020
2026-01-07 15:51:57,Worker-2-Run2,2,1767801117.162154,1767801117.209029,0.046875,0.06640625,16,9.1,2,3458760,5981508639420,3458760
