timestamp,queue_type,component_type,component_id,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,items_processed,queue_size,result
2026-01-07 12:28:14,threading,producer,2,1767788893.3841326,1767788894.1713974,0.7872648239135742,-0.0546875,16,7.0,1,3,5,Produced 3 items
2026-01-07 12:28:14,threading,producer,1,1767788893.3841326,1767788894.2005606,0.8164279460906982,0.01953125,16,6.4,1,3,5,Produced 3 items
2026-01-07 12:28:15,threading,consumer,1,1767788893.3841326,1767788895.1294105,1.7452778816223145,0.0859375,16,2.1,1,3,5,Consumed 3 items
2026-01-07 12:28:15,threading,consumer,2,1767788893.3841326,1767788895.145028,1.7608954906463623,0.06640625,16,0.0,1,3,5,Consumed 3 items
2026-01-07 12:28:15,threading,worker,1,1767788895.285428,1767788895.85245,0.5670218467712402,0.01953125,16,5.5,1,3,5,Processed 3 items
2026-01-07 12:28:15,threading,worker,2,1767788895.285428,1767788895.9637682,0.6783401966094971,-0.01953125,16,6.3,1,3,5,Processed 3 items
2026-01-07 12:28:17,threading,producer,1,1767788897.0681481,1767788897.7337506,0.665602445602417,0.07421875,16,0.0,1,3,5,Produced 3 items
2026-01-07 12:28:17,threading,producer,2,1767788897.0681481,1767788897.799792,0.7316439151763916,0.00390625,16,3.5,1,3,5,Produced 3 items
2026-01-07 12:28:18,threading,consumer,2,1767788897.0681481,1767788898.4907136,1.4225654602050781,0.171875,16,4.4,1,2,5,Consumed 2 items
2026-01-07 12:28:18,threading,consumer,1,1767788897.0681481,1767788898.672118,1.6039698123931885,0.22265625,16,2.0,1,2,5,Consumed 2 items
2026-01-07 12:28:18,threading,consumer,3,1767788897.0681481,1767788898.867151,1.7990028858184814,0.07421875,16,2.1,1,2,5,Consumed 2 items
2026-01-07 12:28:19,threading,worker,3,1767788898.9687083,1767788899.3755474,0.40683913230895996,0.00390625,16,5.9,1,2,5,Processed 2 items
2026-01-07 12:28:19,threading,worker,1,1767788898.9687083,1767788899.4455867,0.47687840461730957,0.04296875,16,5.6,1,2,5,Processed 2 items
2026-01-07 12:28:19,threading,worker,2,1767788898.9687083,1767788899.5468616,0.5781533718109131,-0.00390625,16,3.1,1,2,5,Processed 2 items
2026-01-07 12:28:22,multiprocessing,producer,1,1767788901.5559397,1767788902.2454638,0.6895241737365723,-0.0078125,16,1.0,1,3,5,Produced 3 items
2026-01-07 12:28:22,multiprocessing,producer,2,1767788901.6184433,1767788902.289795,0.6713516712188721,-0.0390625,16,4.0,1,3,5,Produced 3 items
2026-01-07 12:28:23,multiprocessing,consumer,2,1767788901.4934332,1767788903.7344046,2.240971326828003,-0.16796875,16,2.1,1,3,5,Consumed 3 items
2026-01-07 12:28:23,multiprocessing,consumer,1,1767788901.4153173,1767788903.8510811,2.4357638359069824,-0.16796875,16,8.9,1,3,5,Consumed 3 items
2026-01-07 12:28:26,multiprocessing,cpu_worker,1,1767788906.776429,1767788906.7835703,0.0071413516998291016,0.078125,16,19.0,1,2,5,Processed 2 CPU tasks
2026-01-07 12:28:26,multiprocessing,cpu_worker,2,1767788906.8304646,1767788906.8460777,0.015613079071044922,0.0,16,14.9,1,0,5,Processed 0 CPU tasks
2026-01-07 12:28:26,multiprocessing,cpu_worker,3,1767788906.9034944,1767788906.9034944,0.0,0.0,16,12.3,1,0,5,Processed 0 CPU tasks
2026-01-07 12:28:29,multiprocessing,producer,2,1767788909.0614522,1767788909.5489414,0.4874892234802246,0.05859375,16,6.2,1,3,5,Produced 3 items
2026-01-07 12:28:29,multiprocessing,producer,1,1767788908.9989378,1767788909.691064,0.6921260356903076,0.03515625,16,2.0,1,3,5,Produced 3 items
2026-01-07 12:28:30,multiprocessing,consumer,2,1767788908.9364364,1767788910.877629,1.941192626953125,-0.1796875,16,1.1,1,3,5,Consumed 3 items
2026-01-07 12:28:31,multiprocessing,consumer,1,1767788908.873938,1767788911.2751114,2.4011733531951904,-0.15234375,16,6.3,1,3,5,Consumed 3 items
2026-01-07 12:28:34,multiprocessing,cpu_worker,1,1767788914.2153423,1767788914.2309716,0.015629291534423828,0.0703125,16,19.4,1,2,5,Processed 2 CPU tasks
2026-01-07 12:28:34,multiprocessing,cpu_worker,2,1767788914.2778397,1767788914.2778397,0.0,0.0,16,15.2,1,0,5,Processed 0 CPU tasks
2026-01-07 12:28:34,multiprocessing,cpu_worker,3,1767788914.3326628,1767788914.3326628,0.0,0.0,16,15.9,1,0,5,Processed 0 CPU tasks
