timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 12:27:19,Process-2-Run1,2,1767788839.7960107,1767788839.8116436,0.01563286781311035,0.0,16,16.2,1,1142497,652649126256,1142497
timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 12:27:19,Process-1-Run1,1,1767788839.7960107,1767788839.8428805,0.046869754791259766,0.0,16,9.3,1,3973177,7893065750076,3973177
2026-01-07 12:27:19,Process-4-Run1,4,1767788839.8116436,1767788839.849902,0.03825831413269043,0.0,16,8.3,1,1688261,1425111757930,1688261
2026-01-07 12:27:19,Process-3-Run1,3,1767788839.8116436,1767788839.8655477,0.053904056549072266,0.0,16,10.8,1,2635961,3474143878780,2635961
2026-01-07 12:27:22,Process-2-Run1,2,1767788842.0713682,1767788842.1026092,0.03124094009399414,0.0,16,27.3,1,2735028,3740187712878,2735028
2026-01-07 12:27:22,Process-1-Run1,1,1767788842.0557442,1767788842.1026092,0.046864986419677734,0.0,16,24.5,1,3182589,5064434780166,3182589
2026-01-07 12:27:22,Process-5-Run1,5,1767788842.1182332,1767788842.133861,0.01562786102294922,0.0,16,20.8,1,1315331,865047162115,1315331
2026-01-07 12:27:22,Process-4-Run1,4,1767788842.1026092,1767788842.133861,0.03125190734863281,0.0,16,19.4,1,2333901,2723545771950,2333901
2026-01-07 12:27:22,Process-3-Run1,3,1767788842.133861,1767788842.1494815,0.01562047004699707,0.0,16,18.8,1,1388610,964118171745,1388610
2026-01-07 12:27:22,Process-6-Run1,6,1767788842.133861,1767788842.1651068,0.031245708465576172,0.0,16,19.6,1,2732870,3734287852015,2732870
2026-01-07 12:27:22,Process-7-Run1,7,1767788842.133861,1767788842.1807303,0.04686927795410156,0.0,16,19.6,1,3027824,4583857573576,3027824
2026-01-07 12:27:22,Process-8-Run1,8,1767788842.1651068,1767788842.1807303,0.01562356948852539,0.0,16,25.0,1,1756485,1542618899370,1756485
2026-01-07 12:27:25,Process-1-Run1,1,1767788845.0397747,1767788845.0866456,0.04687094688415527,0.0,16,76.2,1,1786590,1595951020755,1786590
2026-01-07 12:27:25,Process-6-Run1,6,1767788845.0710213,1767788845.102267,0.031245708465576172,0.0,16,71.3,1,1131288,639905703828,1131288
2026-01-07 12:27:25,Process-5-Run1,5,1767788845.0397747,1767788845.102267,0.06249237060546875,0.0,16,68.8,1,2042144,2085175037296,2042144
2026-01-07 12:27:25,Process-2-Run1,2,1767788845.0397747,1767788845.117892,0.07811737060546875,0.0,16,63.5,1,3057242,4673362794661,3057242
2026-01-07 12:27:25,Process-3-Run1,3,1767788845.0397747,1767788845.117892,0.07811737060546875,0.0,16,61.6,1,3102725,4813449661450,3102725
2026-01-07 12:27:25,Process-4-Run1,4,1767788845.102267,1767788845.1335151,0.031248092651367188,0.0,16,56.2,1,1328370,882282764265,1328370
2026-01-07 12:27:25,Process-8-Run1,8,1767788845.102267,1767788845.1335151,0.031248092651367188,0.0,16,58.5,1,1541990,1188865809055,1541990
2026-01-07 12:27:25,Process-7-Run1,7,1767788845.102267,1767788845.1647658,0.06249880790710449,0.0,16,52.1,1,2577182,3320932241971,2577182

7
2026-01-07 12:27:25,Process-12-Run1,12,1767788845.149141,1767788845.1960142,0.04687309265136719,0.0,16,54.2,1,1710047,1462129516081,1710047
2026-01-07 12:27:25,Process-15-Run1,15,1767788845.1803918,1767788845.2080336,0.027641773223876953,0.0,16,51.0,1,1908075,1820374148775,1908075
2026-01-07 12:27:25,Process-13-Run1,13,1767788845.1803918,1767788845.2085526,0.028160810470581055,0.0,16,53.1,1,2032218,2064953983653,2032218
2026-01-07 12:27:25,Process-14-Run1,14,1767788845.1647658,1767788845.2131093,0.04834342002868652,0.0,16,58.0,1,3867145,7477403291940,3867145
2026-01-07 12:27:25,Process-10-Run1,10,1767788845.1960142,1767788845.222649,0.026634931564331055,0.0,16,58.0,1,2241285,2511678104970,2241285
2026-01-07 12:27:25,Process-16-Run1,16,1767788845.2287083,1767788845.242251,0.013542652130126953,0.0,16,78.3,1,1318560,869299577520,1318560
2026-01-07 12:27:27,Process-2-Run2,2,1767788847.5068142,1767788847.5224357,0.015621423721313477,0.0,16,5.5,2,1385253,959462244378,1385253
2026-01-07 12:27:27,Process-1-Run2,1,1767788847.5224357,1767788847.5380638,0.01562809944152832,0.0,16,2.1,2,1529781,1170114189090,1529781
2026-01-07 12:27:27,Process-4-Run2,4,1767788847.5380638,1767788847.5536869,0.015623092651367188,0.0,16,2.1,2,1314621,864113529510,1314621
2026-01-07 12:27:27,Process-3-Run2,3,1767788847.5224357,1767788847.5536869,0.03125119209289551,0.0,16,2.1,2,2069044,2140470502446,2069044
2026-01-07 12:27:29,Process-3-Run2,3,1767788849.7718003,1767788849.8030484,0.031248092651367188,0.0,16,17.2,2,2017479,2035109748981,2017479
2026-01-07 12:27:29,Process-2-Run2,2,1767788849.7718003,1767788849.8030484,0.031248092651367188,0.0,16,15.3,2,2679367,3589502420661,2679367
2026-01-07 12:27:29,Process-1-Run2,1,1767788849.7874238,1767788849.818673,0.031249046325683594,0.0,16,11.6,2,1027860,528247575870,1027860
2026-01-07 12:27:29,Process-6-Run2,6,1767788849.7874238,1767788849.8343046,0.04688072204589844,0.0,16,9.4,2,2774340,3848479830630,2774340
2026-01-07 12:27:29,Process-4-Run2,4,1767788849.7874238,1767788849.8343046,0.04688072204589844,0.0,16,9.4,2,3620697,6554721572556,3620697
2026-01-07 12:27:29,Process-5-Run2,5,1767788849.8030484,1767788849.8343046,0.03125619888305664,0.0,16,13.6,2,2858059,4084249194711,2858059
2026-01-07 12:27:29,Process-7-Run2,7,1767788849.8343046,1767788849.8655598,0.031255245208740234,0.0,16,16.7,2,2062483,2126917031403,2062483
